Altium Designer Pick and Place Locations
D:\Altium\WW02_Mini\Project Outputs for WW02_Mini\Pick Place\PickPlaceforWW02Mini.txt

========================================================================================================================
File Design Information:

Date:       14-09-20
Time:       10:30
Revision:   1747
Variant:    Production
Units used: mil

Designator Comment                 Layer       Footprint                                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                 
R45        3.3M                    TopLayer    RESC0402(1005)_N                          2212.598      90.551        180      "RES SMD 3.3M OHM 1% 1/16W 0402"                                                                                            
R44        3.3M                    TopLayer    RESC0402(1005)_N                          2137.795      82.677        90       "RES SMD 3.3M OHM 1% 1/16W 0402"                                                                                            
R43        3.3M                    TopLayer    RESC0402(1005)_N                          2181.339      216.228       90       "RES SMD 3.3M OHM 1% 1/16W 0402"                                                                                            
R42        4.7M                    TopLayer    Chip_Res_1608_0603_MMC                    350.394       811.024       180      "RES SMD 4.7M ±1% 0.1W, 1/10W 0603"                                                                                         
R37        4.7k                    TopLayer    RESC0402(1005)_N                          688.976       622.047       90       "RES SMD 4.7K OHM 1% 1/10W 0402"                                                                                            
R36        4.7k                    TopLayer    RESC0402(1005)_N                          649.606       622.047       90       "RES SMD 4.7K OHM 1% 1/10W 0402"                                                                                            
R33        3.6M                    TopLayer    RESC0402(1005)_N                          539.370       738.541       180      "RES SMD 3.6M OHM 1% 1/16W 0402"                                                                                            
R32        3.6M                    TopLayer    RESC0402(1005)_N                          2465.271      544.539       270      "RES SMD 3.6M OHM 1% 1/16W 0402"                                                                                            
R31        4.7k                    TopLayer    RESC0402(1005)_N                          165.181       592.134       270      "RES SMD 4.7K OHM 1% 1/10W 0402"                                                                                            
R30        4.7k                    TopLayer    RESC0402(1005)_N                          128.543       592.290       270      "RES SMD 4.7K OHM 1% 1/10W 0402"                                                                                            
R26        20k                     TopLayer    RESC0402(1005)_N                          2320.626      367.285       180      "RES SMD 20K OHM 1% 1/10W 0402"                                                                                             
R25        32.4k                   TopLayer    RESC0402(1005)_N                          1792.134      161.555       90       "RES SMD 32.4K OHM 1% 1/10W 0402"                                                                                           
R24        1.3M                    TopLayer    RESC0402(1005)_N                          1853.134      396.555       360      "RES SMD 1.3M OHM 1% 1/16W 0402"                                                                                            
R23        3.6M                    TopLayer    RESC0402(1005)_N                          1348.000      802.000       180      "RES SMD 3.6M OHM 1% 1/16W 0402"                                                                                            
R22        1.74M                   TopLayer    RESC0402(1005)_N                          2002.134      381.647       180      "RES SMD 1.74M OHM 1% 1/16W 0402"                                                                                           
R21        3.6M                    TopLayer    RESC0402(1005)_N                          2102.362      574.803       180      "RES SMD 3.6M OHM 1% 1/16W 0402"                                                                                            
R20        1M                      TopLayer    RESC0402(1005)_N                          2042.134      420.000       180      "RES SMD 1M OHM 1% 1/16W 0402"                                                                                              
R19        ERT-J0ER104HM           TopLayer    RESC0402(1005)_N                          2129.339      216.126       90       "NTC Thermistor 100k 0402 (1005 Metric)"                                                                                    
R18        0R                      TopLayer    Chip_Res_1608_0603_MMC                    1476.000      76.000        270      "0R 0.1W"                                                                                                                   
